[INFO] [1753419566.596146335] [laser_publisher]: Sample data - Range: array('f', [0.0, 3.1989998817443848, 1.5759999752044678, 4.60699987411499]), Intensity: array('f', [0.0, 48.0, 83.0, 25.0])
[INFO] [1753419644.859995013] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419644.960047466] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419645.060030098] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419645.159940635] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419645.260865355] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419645.360148687] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419645.459944151] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419645.560396324] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419645.660000395] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419645.760204374] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419645.859900349] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419645.959965735] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419646.060898427] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419646.160065635] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419646.260469396] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419646.360894054] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419646.460286319] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419646.559972347] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419646.660688623] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419646.759988088] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419646.861174543] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419646.960049205] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419647.060640683] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419647.160084889] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419647.259932203] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419647.360174688] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419647.460126931] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419647.560148902] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419647.660021240] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419647.759965003] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419647.861129799] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419647.960556470] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419648.060831789] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419648.161903789] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419648.259992471] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419648.360169040] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419648.460893677] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419648.560025598] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419648.660759772] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419648.760907701] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419648.861029102] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419648.960323840] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419649.059928920] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419649.159967060] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419649.260043570] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419649.361321880] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419649.461518230] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419649.560316489] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419649.659938275] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419649.760742822] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419649.860125469] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419649.961220354] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419650.060085977] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419650.160810816] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419650.259913978] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419650.360528448] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419650.459977245] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419650.560354306] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419650.659922783] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419650.760550694] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419650.860871625] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419650.961087852] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419651.060724558] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419651.159991182] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419651.262237093] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419651.359990010] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419651.461945487] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419651.559968038] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419651.660091501] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419651.759980050] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419651.859992472] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419651.960408097] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419652.059941318] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419652.160093874] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419652.259945628] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419652.360285193] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419652.459954961] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419652.559947036] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419652.659923174] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419652.759918961] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419652.859889788] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419652.959937703] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419653.060458680] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419653.160177189] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419653.260014515] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419653.360148868] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419653.459954418] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419653.559880353] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419653.659885072] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419653.760075457] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419653.860240306] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419653.959981631] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
[INFO] [1753419654.060870232] [laser_publisher]: Sample data - Range: array('f', [0.0, 2.812000036239624, 2.4100000858306885, 4.736000061035156]), Intensity: array('f', [0.0, 1410.0, 12.0, 55.0])
