[INFO] [1754310348.568453881] [solver_node]: [PerpendicularDistanceLocalizer] 激光配置 详细内容: 列表长度: 5
[INFO] [1754310348.569407408] [solver_node]: [PerpendicularDistanceLocalizer] 激光配置[0]: ((0.37685, 1.56608), 1.5708)
[INFO] [1754310348.572236339] [solver_node]: [PerpendicularDistanceLocalizer] 激光配置[1]: ((0.37685, -1.56608), -1.5708)
[INFO] [1754310348.573102984] [solver_node]: [PerpendicularDistanceLocalizer] 激光配置[2]: ((0.37645, 0.47385), 0.0)
[INFO] [1754310348.574000798] [solver_node]: [PerpendicularDistanceLocalizer] 激光配置[3]: ((0.37771, 2.42478), 3.14159)
[INFO] [1754310348.574711823] [solver_node]: [PerpendicularDistanceLocalizer] 激光配置[4]: ((0.37771, -2.42478), 3.14159)
[INFO] [1754310348.575668358] [solver_node]: [PerpendicularDistanceLocalizer] 前束索引: [2], 后束索引: [3, 4]
[INFO] [1754310348.576497273] [solver_node]: [PerpendicularDistanceLocalizer] 左束索引: [0], 右束索引: [1]
[INFO] [1754310348.577847706] [solver_node]: [PerpendicularDistanceLocalizer] h_values: [0.37684581 0.37684581 0.33497201 0.28475693 0.28475693]
[INFO] [1754310348.578670701] [solver_node]: [PerpendicularDistanceLocalizer] 垂直距离定位器已初始化，需要调用calibrate()方法进行标定
[INFO] [1754310351.533553239] [solver_node]: 标定数据收集进度: 20/500
[INFO] [1754310351.542620879] [solver_node]: 标定数据收集进度: 21/500
[INFO] [1754310351.552767586] [solver_node]: 标定数据收集进度: 22/500
[INFO] [1754310351.565647446] [solver_node]: 标定数据收集进度: 23/500
[INFO] [1754310351.573216971] [solver_node]: 标定数据收集进度: 24/500
[INFO] [1754310351.582612332] [solver_node]: 标定数据收集进度: 25/500
[INFO] [1754310351.597166184] [solver_node]: 标定数据收集进度: 26/500
[INFO] [1754310351.604975458] [solver_node]: 标定数据收集进度: 27/500
[INFO] [1754310351.616974817] [solver_node]: 标定数据收集进度: 28/500
[INFO] [1754310351.624195278] [solver_node]: 标定数据收集进度: 29/500
[INFO] [1754310351.632574294] [solver_node]: 标定数据收集进度: 30/500
[INFO] [1754310351.644102154] [solver_node]: 标定数据收集进度: 31/500
[INFO] [1754310351.652477106] [solver_node]: 标定数据收集进度: 32/500
[INFO] [1754310351.662459873] [solver_node]: 标定数据收集进度: 33/500
[INFO] [1754310351.672450864] [solver_node]: 标定数据收集进度: 34/500
[INFO] [1754310351.682528801] [solver_node]: 标定数据收集进度: 35/500
[INFO] [1754310351.695975874] [solver_node]: 标定数据收集进度: 36/500
[INFO] [1754310351.706662754] [solver_node]: 标定数据收集进度: 37/500
[INFO] [1754310351.728169956] [solver_node]: 标定数据收集进度: 38/500
[INFO] [1754310351.731912285] [solver_node]: 标定数据收集进度: 39/500
[INFO] [1754310351.734910277] [solver_node]: 标定数据收集进度: 40/500
[INFO] [1754310351.743003431] [solver_node]: 标定数据收集进度: 41/500
[INFO] [1754310351.752911924] [solver_node]: 标定数据收集进度: 42/500
[INFO] [1754310351.763254731] [solver_node]: 标定数据收集进度: 43/500
[INFO] [1754310351.774937346] [solver_node]: 标定数据收集进度: 44/500
[INFO] [1754310351.782422101] [solver_node]: 标定数据收集进度: 45/500
[INFO] [1754310351.793190231] [solver_node]: 标定数据收集进度: 46/500
[INFO] [1754310351.814617655] [solver_node]: 标定数据收集进度: 47/500
[INFO] [1754310351.818419858] [solver_node]: 标定数据收集进度: 48/500
[INFO] [1754310351.830081033] [solver_node]: 标定数据收集进度: 49/500
[INFO] [1754310351.845600892] [solver_node]: 标定数据收集进度: 50/500
[INFO] [1754310351.855308292] [solver_node]: 标定数据收集进度: 51/500
[INFO] [1754310351.860127127] [solver_node]: 标定数据收集进度: 52/500
[INFO] [1754310351.884151478] [solver_node]: 标定数据收集进度: 53/500
[INFO] [1754310351.889437044] [solver_node]: 标定数据收集进度: 54/500
[INFO] [1754310351.897919391] [solver_node]: 标定数据收集进度: 55/500
[INFO] [1754310351.909894557] [solver_node]: 标定数据收集进度: 56/500
[INFO] [1754310351.912358168] [solver_node]: 标定数据收集进度: 57/500
[INFO] [1754310351.914235621] [solver_node]: 标定数据收集进度: 58/500
[INFO] [1754310351.923732552] [solver_node]: 标定数据收集进度: 59/500
[INFO] [1754310351.932926404] [solver_node]: 标定数据收集进度: 60/500
[INFO] [1754310351.944527833] [solver_node]: 标定数据收集进度: 61/500
[INFO] [1754310351.954265890] [solver_node]: 标定数据收集进度: 62/500
[INFO] [1754310351.963365116] [solver_node]: 标定数据收集进度: 63/500
[INFO] [1754310351.979230167] [solver_node]: 标定数据收集进度: 64/500
[INFO] [1754310351.986631560] [solver_node]: 标定数据收集进度: 65/500
[INFO] [1754310351.994430498] [solver_node]: 标定数据收集进度: 66/500
[INFO] [1754310352.010385536] [solver_node]: 标定数据收集进度: 67/500
[INFO] [1754310352.015044655] [solver_node]: 标定数据收集进度: 68/500
[INFO] [1754310352.024364334] [solver_node]: 标定数据收集进度: 69/500
[INFO] [1754310352.036708821] [solver_node]: 标定数据收集进度: 70/500
[INFO] [1754310352.043783838] [solver_node]: 标定数据收集进度: 71/500
[INFO] [1754310352.054503102] [solver_node]: 标定数据收集进度: 72/500
[INFO] [1754310352.064784468] [solver_node]: 标定数据收集进度: 73/500
[INFO] [1754310352.074691265] [solver_node]: 标定数据收集进度: 74/500
[INFO] [1754310352.083074601] [solver_node]: 标定数据收集进度: 75/500
[INFO] [1754310352.093481090] [solver_node]: 标定数据收集进度: 76/500
[INFO] [1754310352.103296588] [solver_node]: 标定数据收集进度: 77/500
[INFO] [1754310352.113708773] [solver_node]: 标定数据收集进度: 78/500
[INFO] [1754310352.125782118] [solver_node]: 标定数据收集进度: 79/500
[INFO] [1754310352.136059867] [solver_node]: 标定数据收集进度: 80/500
[INFO] [1754310352.161787618] [solver_node]: 标定数据收集进度: 81/500
[INFO] [1754310352.164555684] [solver_node]: 标定数据收集进度: 82/500
[INFO] [1754310352.166518579] [solver_node]: 标定数据收集进度: 83/500
[INFO] [1754310352.172514851] [solver_node]: 标定数据收集进度: 84/500
[INFO] [1754310352.183066559] [solver_node]: 标定数据收集进度: 85/500
[INFO] [1754310352.195679820] [solver_node]: 标定数据收集进度: 86/500
[INFO] [1754310352.207714988] [solver_node]: 标定数据收集进度: 87/500
[INFO] [1754310352.214598384] [solver_node]: 标定数据收集进度: 88/500
[INFO] [1754310352.228455163] [solver_node]: 标定数据收集进度: 89/500
[INFO] [1754310352.238174372] [solver_node]: 标定数据收集进度: 90/500
[INFO] [1754310352.242889428] [solver_node]: 标定数据收集进度: 91/500
[INFO] [1754310352.254300965] [solver_node]: 标定数据收集进度: 92/500
[INFO] [1754310352.262651213] [solver_node]: 标定数据收集进度: 93/500
[INFO] [1754310352.272736990] [solver_node]: 标定数据收集进度: 94/500
[INFO] [1754310352.282613450] [solver_node]: 标定数据收集进度: 95/500
[INFO] [1754310352.295039603] [solver_node]: 标定数据收集进度: 96/500
[INFO] [1754310352.302511013] [solver_node]: 标定数据收集进度: 97/500
[INFO] [1754310352.313443307] [solver_node]: 标定数据收集进度: 98/500
[INFO] [1754310352.322886444] [solver_node]: 标定数据收集进度: 99/500
[INFO] [1754310352.332874651] [solver_node]: 标定数据收集进度: 100/500
[INFO] [1754310352.343385078] [solver_node]: 标定数据收集进度: 101/500
[INFO] [1754310352.354287803] [solver_node]: 标定数据收集进度: 102/500
[INFO] [1754310352.372436845] [solver_node]: 标定数据收集进度: 103/500
[INFO] [1754310352.376117061] [solver_node]: 标定数据收集进度: 104/500
[INFO] [1754310352.383928447] [solver_node]: 标定数据收集进度: 105/500
[INFO] [1754310352.393732522] [solver_node]: 标定数据收集进度: 106/500
[INFO] [1754310352.409537731] [solver_node]: 标定数据收集进度: 107/500
[INFO] [1754310352.415811161] [solver_node]: 标定数据收集进度: 108/500
[INFO] [1754310352.425555714] [solver_node]: 标定数据收集进度: 109/500
[INFO] [1754310352.454379923] [solver_node]: 标定数据收集进度: 110/500
[INFO] [1754310352.459596176] [solver_node]: 标定数据收集进度: 111/500
[INFO] [1754310352.462507957] [solver_node]: 标定数据收集进度: 112/500
[INFO] [1754310352.465286328] [solver_node]: 标定数据收集进度: 113/500
[INFO] [1754310352.472666856] [solver_node]: 标定数据收集进度: 114/500
[INFO] [1754310352.484095129] [solver_node]: 标定数据收集进度: 115/500
[INFO] [1754310352.506720150] [solver_node]: 标定数据收集进度: 116/500
[INFO] [1754310352.513833664] [solver_node]: 标定数据收集进度: 117/500
[INFO] [1754310352.526815670] [solver_node]: 标定数据收集进度: 118/500
[INFO] [1754310352.535882575] [solver_node]: 标定数据收集进度: 119/500
[INFO] [1754310352.541075659] [solver_node]: 标定数据收集进度: 120/500
[INFO] [1754310352.546290504] [solver_node]: 标定数据收集进度: 121/500
[INFO] [1754310352.552866341] [solver_node]: 标定数据收集进度: 122/500
[INFO] [1754310352.562621358] [solver_node]: 标定数据收集进度: 123/500
[INFO] [1754310352.585330029] [solver_node]: 标定数据收集进度: 124/500
[INFO] [1754310352.587683365] [solver_node]: 标定数据收集进度: 125/500
[INFO] [1754310352.592691901] [solver_node]: 标定数据收集进度: 126/500
[INFO] [1754310352.605738868] [solver_node]: 标定数据收集进度: 127/500
[INFO] [1754310352.622510181] [solver_node]: 标定数据收集进度: 128/500
[INFO] [1754310352.625631920] [solver_node]: 标定数据收集进度: 129/500
[INFO] [1754310352.632327952] [solver_node]: 标定数据收集进度: 130/500
[INFO] [1754310352.642661287] [solver_node]: 标定数据收集进度: 131/500
[INFO] [1754310352.653732239] [solver_node]: 标定数据收集进度: 132/500
[INFO] [1754310352.663676445] [solver_node]: 标定数据收集进度: 133/500
[INFO] [1754310352.672640563] [solver_node]: 标定数据收集进度: 134/500
[INFO] [1754310352.683200304] [solver_node]: 标定数据收集进度: 135/500
[INFO] [1754310352.708366985] [solver_node]: 标定数据收集进度: 136/500
[INFO] [1754310352.713421762] [solver_node]: 标定数据收集进度: 137/500
[INFO] [1754310352.723022471] [solver_node]: 标定数据收集进度: 138/500
[INFO] [1754310352.725362975] [solver_node]: 标定数据收集进度: 139/500
[INFO] [1754310352.732840466] [solver_node]: 标定数据收集进度: 140/500
[INFO] [1754310352.742810304] [solver_node]: 标定数据收集进度: 141/500
[INFO] [1754310352.753601122] [solver_node]: 标定数据收集进度: 142/500
[INFO] [1754310352.762332819] [solver_node]: 标定数据收集进度: 143/500
[INFO] [1754310352.774346994] [solver_node]: 标定数据收集进度: 144/500
[INFO] [1754310352.783869846] [solver_node]: 标定数据收集进度: 145/500
[INFO] [1754310352.799126242] [solver_node]: 标定数据收集进度: 146/500
[INFO] [1754310352.804458338] [solver_node]: 标定数据收集进度: 147/500
[INFO] [1754310352.816076055] [solver_node]: 标定数据收集进度: 148/500
[INFO] [1754310352.828341436] [solver_node]: 标定数据收集进度: 149/500
[INFO] [1754310352.845613337] [solver_node]: 标定数据收集进度: 150/500
[INFO] [1754310352.849294993] [solver_node]: 标定数据收集进度: 151/500
[INFO] [1754310352.854082020] [solver_node]: 标定数据收集进度: 152/500
[INFO] [1754310352.867732138] [solver_node]: 标定数据收集进度: 153/500
[INFO] [1754310352.877780794] [solver_node]: 标定数据收集进度: 154/500
[INFO] [1754310352.886039999] [solver_node]: 标定数据收集进度: 155/500
[INFO] [1754310352.899810601] [solver_node]: 标定数据收集进度: 156/500
[INFO] [1754310352.903444767] [solver_node]: 标定数据收集进度: 157/500
[INFO] [1754310352.912819775] [solver_node]: 标定数据收集进度: 158/500
[INFO] [1754310352.925926393] [solver_node]: 标定数据收集进度: 159/500
[INFO] [1754310352.935817029] [solver_node]: 标定数据收集进度: 160/500
[INFO] [1754310352.942719626] [solver_node]: 标定数据收集进度: 161/500
[INFO] [1754310352.952700281] [solver_node]: 标定数据收集进度: 162/500
[INFO] [1754310352.963111313] [solver_node]: 标定数据收集进度: 163/500
[INFO] [1754310352.973523146] [solver_node]: 标定数据收集进度: 164/500
[INFO] [1754310352.982528962] [solver_node]: 标定数据收集进度: 165/500
[INFO] [1754310352.992742582] [solver_node]: 标定数据收集进度: 166/500
[INFO] [1754310353.004635186] [solver_node]: 标定数据收集进度: 167/500
[INFO] [1754310353.015168461] [solver_node]: 标定数据收集进度: 168/500
[INFO] [1754310353.025419874] [solver_node]: 标定数据收集进度: 169/500
[INFO] [1754310353.033791242] [solver_node]: 标定数据收集进度: 170/500
[INFO] [1754310353.042692351] [solver_node]: 标定数据收集进度: 171/500
[INFO] [1754310353.053635652] [solver_node]: 标定数据收集进度: 172/500
[INFO] [1754310353.062543993] [solver_node]: 标定数据收集进度: 173/500
[INFO] [1754310353.073879752] [solver_node]: 标定数据收集进度: 174/500
[INFO] [1754310353.085240951] [solver_node]: 标定数据收集进度: 175/500
[INFO] [1754310353.098832668] [solver_node]: 标定数据收集进度: 176/500
[INFO] [1754310353.109549564] [solver_node]: 标定数据收集进度: 177/500
[INFO] [1754310353.125129040] [solver_node]: 标定数据收集进度: 178/500
[INFO] [1754310353.130046182] [solver_node]: 标定数据收集进度: 179/500
[INFO] [1754310353.136287547] [solver_node]: 标定数据收集进度: 180/500
[INFO] [1754310353.143741421] [solver_node]: 标定数据收集进度: 181/500
[INFO] [1754310353.153139629] [solver_node]: 标定数据收集进度: 182/500
[INFO] [1754310353.164640864] [solver_node]: 标定数据收集进度: 183/500
[INFO] [1754310353.172913190] [solver_node]: 标定数据收集进度: 184/500
[INFO] [1754310353.183079769] [solver_node]: 标定数据收集进度: 185/500
[INFO] [1754310353.192428760] [solver_node]: 标定数据收集进度: 186/500
[INFO] [1754310353.203894058] [solver_node]: 标定数据收集进度: 187/500
[INFO] [1754310353.215096630] [solver_node]: 标定数据收集进度: 188/500
[INFO] [1754310353.223164182] [solver_node]: 标定数据收集进度: 189/500
[INFO] [1754310353.232691290] [solver_node]: 标定数据收集进度: 190/500
[INFO] [1754310353.243248598] [solver_node]: 标定数据收集进度: 191/500
[INFO] [1754310353.252834459] [solver_node]: 标定数据收集进度: 192/500
[INFO] [1754310353.262404096] [solver_node]: 标定数据收集进度: 193/500
[INFO] [1754310353.272751223] [solver_node]: 标定数据收集进度: 194/500
[INFO] [1754310353.282473279] [solver_node]: 标定数据收集进度: 195/500
[INFO] [1754310353.292728148] [solver_node]: 标定数据收集进度: 196/500
[INFO] [1754310353.302518110] [solver_node]: 标定数据收集进度: 197/500
[INFO] [1754310353.312299656] [solver_node]: 标定数据收集进度: 198/500
[INFO] [1754310353.322406841] [solver_node]: 标定数据收集进度: 199/500
[INFO] [1754310353.337347710] [solver_node]: 标定数据收集进度: 200/500
[INFO] [1754310353.344282436] [solver_node]: 标定数据收集进度: 201/500
[INFO] [1754310353.354339892] [solver_node]: 标定数据收集进度: 202/500
[INFO] [1754310353.362935329] [solver_node]: 标定数据收集进度: 203/500
[INFO] [1754310353.372705835] [solver_node]: 标定数据收集进度: 204/500
[INFO] [1754310353.386304015] [solver_node]: 标定数据收集进度: 205/500
[INFO] [1754310353.400269501] [solver_node]: 标定数据收集进度: 206/500
[INFO] [1754310353.415547306] [solver_node]: 标定数据收集进度: 207/500
[INFO] [1754310353.438121061] [solver_node]: 标定数据收集进度: 208/500
[INFO] [1754310353.441333810] [solver_node]: 标定数据收集进度: 209/500
[INFO] [1754310353.446216167] [solver_node]: 标定数据收集进度: 210/500
[INFO] [1754310353.451410307] [solver_node]: 标定数据收集进度: 211/500
[INFO] [1754310353.455231614] [solver_node]: 标定数据收集进度: 212/500
[INFO] [1754310353.467533380] [solver_node]: 标定数据收集进度: 213/500
[INFO] [1754310353.472624318] [solver_node]: 标定数据收集进度: 214/500
[INFO] [1754310353.482404871] [solver_node]: 标定数据收集进度: 215/500
[INFO] [1754310353.493434127] [solver_node]: 标定数据收集进度: 216/500
[INFO] [1754310353.507408413] [solver_node]: 标定数据收集进度: 217/500
[INFO] [1754310353.512594136] [solver_node]: 标定数据收集进度: 218/500
[INFO] [1754310353.526455524] [solver_node]: 标定数据收集进度: 219/500
[INFO] [1754310353.533738002] [solver_node]: 标定数据收集进度: 220/500
[INFO] [1754310353.542865260] [solver_node]: 标定数据收集进度: 221/500
[INFO] [1754310353.552389103] [solver_node]: 标定数据收集进度: 222/500
[INFO] [1754310353.565456199] [solver_node]: 标定数据收集进度: 223/500
[INFO] [1754310353.573626954] [solver_node]: 标定数据收集进度: 224/500
[INFO] [1754310353.583064652] [solver_node]: 标定数据收集进度: 225/500
[INFO] [1754310353.604942807] [solver_node]: 标定数据收集进度: 226/500
[INFO] [1754310353.607495732] [solver_node]: 标定数据收集进度: 227/500
[INFO] [1754310353.612919061] [solver_node]: 标定数据收集进度: 228/500
[INFO] [1754310353.623271500] [solver_node]: 标定数据收集进度: 229/500
[INFO] [1754310353.632873810] [solver_node]: 标定数据收集进度: 230/500
[INFO] [1754310353.658771644] [solver_node]: 标定数据收集进度: 231/500
[INFO] [1754310353.664309505] [solver_node]: 标定数据收集进度: 232/500
[INFO] [1754310353.666469204] [solver_node]: 标定数据收集进度: 233/500
[INFO] [1754310353.678286095] [solver_node]: 标定数据收集进度: 234/500
[INFO] [1754310353.692827018] [solver_node]: 标定数据收集进度: 235/500
[INFO] [1754310353.695030303] [solver_node]: 标定数据收集进度: 236/500
[INFO] [1754310353.705821504] [solver_node]: 标定数据收集进度: 237/500
[INFO] [1754310353.716396477] [solver_node]: 标定数据收集进度: 238/500
[INFO] [1754310353.726895128] [solver_node]: 标定数据收集进度: 239/500
[INFO] [1754310353.740498333] [solver_node]: 标定数据收集进度: 240/500
[INFO] [1754310353.743028057] [solver_node]: 标定数据收集进度: 241/500
[INFO] [1754310353.752969223] [solver_node]: 标定数据收集进度: 242/500
[INFO] [1754310353.762550060] [solver_node]: 标定数据收集进度: 243/500
[INFO] [1754310353.775038006] [solver_node]: 标定数据收集进度: 244/500
[INFO] [1754310353.784062830] [solver_node]: 标定数据收集进度: 245/500
[INFO] [1754310353.792655323] [solver_node]: 标定数据收集进度: 246/500
[INFO] [1754310353.803253368] [solver_node]: 标定数据收集进度: 247/500
[INFO] [1754310353.812879870] [solver_node]: 标定数据收集进度: 248/500
[INFO] [1754310353.823032624] [solver_node]: 标定数据收集进度: 249/500
[INFO] [1754310353.832552468] [solver_node]: 标定数据收集进度: 250/500
[INFO] [1754310353.843524730] [solver_node]: 标定数据收集进度: 251/500
[INFO] [1754310353.852788663] [solver_node]: 标定数据收集进度: 252/500
[INFO] [1754310353.863738557] [solver_node]: 标定数据收集进度: 253/500
[INFO] [1754310353.872783029] [solver_node]: 标定数据收集进度: 254/500
[INFO] [1754310353.882843205] [solver_node]: 标定数据收集进度: 255/500
[INFO] [1754310353.893140539] [solver_node]: 标定数据收集进度: 256/500
[INFO] [1754310353.904238468] [solver_node]: 标定数据收集进度: 257/500
[INFO] [1754310353.913821769] [solver_node]: 标定数据收集进度: 258/500
[INFO] [1754310353.923313484] [solver_node]: 标定数据收集进度: 259/500
[INFO] [1754310353.937969898] [solver_node]: 标定数据收集进度: 260/500
[INFO] [1754310353.942676731] [solver_node]: 标定数据收集进度: 261/500
[INFO] [1754310353.952647881] [solver_node]: 标定数据收集进度: 262/500
[INFO] [1754310353.964380001] [solver_node]: 标定数据收集进度: 263/500
[INFO] [1754310353.972599653] [solver_node]: 标定数据收集进度: 264/500
[INFO] [1754310353.982806777] [solver_node]: 标定数据收集进度: 265/500
[INFO] [1754310353.994942107] [solver_node]: 标定数据收集进度: 266/500
[INFO] [1754310354.012896328] [solver_node]: 标定数据收集进度: 267/500
[INFO] [1754310354.016538239] [solver_node]: 标定数据收集进度: 268/500
[INFO] [1754310354.022495437] [solver_node]: 标定数据收集进度: 269/500
[INFO] [1754310354.033160140] [solver_node]: 标定数据收集进度: 270/500
[INFO] [1754310354.043461378] [solver_node]: 标定数据收集进度: 271/500
[INFO] [1754310354.054356742] [solver_node]: 标定数据收集进度: 272/500
[INFO] [1754310354.062551530] [solver_node]: 标定数据收集进度: 273/500
[INFO] [1754310354.072576281] [solver_node]: 标定数据收集进度: 274/500
[INFO] [1754310354.083184982] [solver_node]: 标定数据收集进度: 275/500
[INFO] [1754310354.097927510] [solver_node]: 标定数据收集进度: 276/500
[INFO] [1754310354.103821667] [solver_node]: 标定数据收集进度: 277/500
[INFO] [1754310354.113010495] [solver_node]: 标定数据收集进度: 278/500
[INFO] [1754310354.127332213] [solver_node]: 标定数据收集进度: 279/500
[INFO] [1754310354.132828920] [solver_node]: 标定数据收集进度: 280/500
[INFO] [1754310354.143765533] [solver_node]: 标定数据收集进度: 281/500
[INFO] [1754310354.152920088] [solver_node]: 标定数据收集进度: 282/500
[INFO] [1754310354.165533541] [solver_node]: 标定数据收集进度: 283/500
[INFO] [1754310354.174434809] [solver_node]: 标定数据收集进度: 284/500
[INFO] [1754310354.182668638] [solver_node]: 标定数据收集进度: 285/500
[INFO] [1754310354.194188337] [solver_node]: 标定数据收集进度: 286/500
[INFO] [1754310354.205433950] [solver_node]: 标定数据收集进度: 287/500
[INFO] [1754310354.212898032] [solver_node]: 标定数据收集进度: 288/500
[INFO] [1754310354.229250518] [solver_node]: 标定数据收集进度: 289/500
[INFO] [1754310354.232771018] [solver_node]: 标定数据收集进度: 290/500
[INFO] [1754310354.245972806] [solver_node]: 标定数据收集进度: 291/500
[INFO] [1754310354.255065375] [solver_node]: 标定数据收集进度: 292/500
[INFO] [1754310354.262508368] [solver_node]: 标定数据收集进度: 293/500
[INFO] [1754310354.273301714] [solver_node]: 标定数据收集进度: 294/500
[INFO] [1754310354.282760500] [solver_node]: 标定数据收集进度: 295/500
[INFO] [1754310354.293434323] [solver_node]: 标定数据收集进度: 296/500
[INFO] [1754310354.302724945] [solver_node]: 标定数据收集进度: 297/500
[INFO] [1754310354.312877571] [solver_node]: 标定数据收集进度: 298/500
[INFO] [1754310354.322831537] [solver_node]: 标定数据收集进度: 299/500
[INFO] [1754310354.332818687] [solver_node]: 标定数据收集进度: 300/500
[INFO] [1754310354.342743308] [solver_node]: 标定数据收集进度: 301/500
[INFO] [1754310354.353412971] [solver_node]: 标定数据收集进度: 302/500
[INFO] [1754310354.362736714] [solver_node]: 标定数据收集进度: 303/500
[INFO] [1754310354.373808370] [solver_node]: 标定数据收集进度: 304/500
[INFO] [1754310354.383161841] [solver_node]: 标定数据收集进度: 305/500
[INFO] [1754310354.393911090] [solver_node]: 标定数据收集进度: 306/500
[INFO] [1754310354.404909113] [solver_node]: 标定数据收集进度: 307/500
[INFO] [1754310354.415424948] [solver_node]: 标定数据收集进度: 308/500
[INFO] [1754310354.426391802] [solver_node]: 标定数据收集进度: 309/500
[INFO] [1754310354.433518948] [solver_node]: 标定数据收集进度: 310/500
[INFO] [1754310354.446056719] [solver_node]: 标定数据收集进度: 311/500
[INFO] [1754310354.456351109] [solver_node]: 标定数据收集进度: 312/500
[INFO] [1754310354.462839232] [solver_node]: 标定数据收集进度: 313/500
[INFO] [1754310354.472690091] [solver_node]: 标定数据收集进度: 314/500
[INFO] [1754310354.482303665] [solver_node]: 标定数据收集进度: 315/500
[INFO] [1754310354.492767659] [solver_node]: 标定数据收集进度: 316/500
[INFO] [1754310354.504714440] [solver_node]: 标定数据收集进度: 317/500
[INFO] [1754310354.514396015] [solver_node]: 标定数据收集进度: 318/500
[INFO] [1754310354.525997636] [solver_node]: 标定数据收集进度: 319/500
[INFO] [1754310354.535170335] [solver_node]: 标定数据收集进度: 320/500
[INFO] [1754310354.559180028] [solver_node]: 标定数据收集进度: 321/500
[INFO] [1754310354.561364753] [solver_node]: 标定数据收集进度: 322/500
[INFO] [1754310354.563333376] [solver_node]: 标定数据收集进度: 323/500
[INFO] [1754310354.572835426] [solver_node]: 标定数据收集进度: 324/500
[INFO] [1754310354.582430856] [solver_node]: 标定数据收集进度: 325/500
[INFO] [1754310354.597207176] [solver_node]: 标定数据收集进度: 326/500
[INFO] [1754310354.603638818] [solver_node]: 标定数据收集进度: 327/500
[INFO] [1754310354.613140005] [solver_node]: 标定数据收集进度: 328/500
[INFO] [1754310354.622727338] [solver_node]: 标定数据收集进度: 329/500
[INFO] [1754310354.633869044] [solver_node]: 标定数据收集进度: 330/500
[INFO] [1754310354.644093096] [solver_node]: 标定数据收集进度: 331/500
[INFO] [1754310354.652926011] [solver_node]: 标定数据收集进度: 332/500
[INFO] [1754310354.663614682] [solver_node]: 标定数据收集进度: 333/500
[INFO] [1754310354.672800886] [solver_node]: 标定数据收集进度: 334/500
[INFO] [1754310354.683212974] [solver_node]: 标定数据收集进度: 335/500
[INFO] [1754310354.692407274] [solver_node]: 标定数据收集进度: 336/500
[INFO] [1754310354.708159490] [solver_node]: 标定数据收集进度: 337/500
[INFO] [1754310354.714841569] [solver_node]: 标定数据收集进度: 338/500
[INFO] [1754310354.722614619] [solver_node]: 标定数据收集进度: 339/500
[INFO] [1754310354.736963602] [solver_node]: 标定数据收集进度: 340/500
[INFO] [1754310354.744677354] [solver_node]: 标定数据收集进度: 341/500
